point_id,grp,lon,lat,label_2019,label_2020,label_2021,label_2022,label_2023,label_2024,label_2025,conf_2019,conf_2020,conf_2021,conf_2022,conf_2023,conf_2024,conf_2025,orchard,abandoned,construction,uncertain_reason,note
VR374,J,107.4602921,30.4587721,,,,,,,,,,,,,,,,,,,
VR375,L,107.8620187,30.0690829,,,,,,,,,,,,,,,,,,,
VR376,H,109.4785371,31.1923364,,,,,,,,,,,,,,,,,,,
VR377,J,105.8206871,29.6004318,,,,,,,,,,,,,,,,,,,
VR378,H,106.3343437,29.7591642,,,,,,,,,,,,,,,,,,,
VR379,J,108.6258562,30.5355781,,,,,,,,,,,,,,,,,,,
VR380,A,108.8431587,28.4233693,,,,,,,,,,,,,,,,,,,
VR381,J,106.3394641,30.2249406,,,,,,,,,,,,,,,,,,,
VR382,E,106.5717685,30.0686338,,,,,,,,,,,,,,,,,,,
VR383,E,105.9506733,29.7431741,,,,,,,,,,,,,,,,,,,
VR384,H,106.2639158,29.9665852,,,,,,,,,,,,,,,,,,,
VR385,H,106.7985931,29.8057867,,,,,,,,,,,,,,,,,,,
VR386,H,107.3968711,29.8842096,,,,,,,,,,,,,,,,,,,
VR387,F,108.6898311,30.9343153,,,,,,,,,,,,,,,,,,,
VR388,J,107.217747,29.9835633,,,,,,,,,,,,,,,,,,,
VR389,A,108.1128432,29.1849361,,,,,,,,,,,,,,,,,,,
VR390,L,107.9610131,30.2039201,,,,,,,,,,,,,,,,,,,
VR391,F,108.3711987,30.8127732,,,,,,,,,,,,,,,,,,,
VR392,F,106.0626183,29.8298367,,,,,,,,,,,,,,,,,,,
VR393,F,106.3852033,29.6932029,,,,,,,,,,,,,,,,,,,
VR394,L,107.8796257,29.195651,,,,,,,,,,,,,,,,,,,
VR395,A,109.2676275,28.5654579,,,,,,,,,,,,,,,,,,,
VR396,J,107.7623057,30.6725711,,,,,,,,,,,,,,,,,,,
VR397,A,110.0878792,31.4112309,,,,,,,,,,,,,,,,,,,
VR398,J,105.7801731,29.1189349,,,,,,,,,,,,,,,,,,,
VR399,E,107.7095746,30.8447782,,,,,,,,,,,,,,,,,,,
VR400,A,109.3882713,31.0038449,,,,,,,,,,,,,,,,,,,
VR401,F,106.7641127,29.6251106,,,,,,,,,,,,,,,,,,,
VR402,F,109.1027867,31.1243988,,,,,,,,,,,,,,,,,,,
VR403,H,108.6290003,29.6470544,,,,,,,,,,,,,,,,,,,
VR404,J,107.4030694,30.4208632,,,,,,,,,,,,,,,,,,,
VR405,E,106.3320081,30.1632264,,,,,,,,,,,,,,,,,,,
VR406,A,108.951765,28.606985,,,,,,,,,,,,,,,,,,,
VR407,L,107.4973027,29.4753864,,,,,,,,,,,,,,,,,,,
VR408,E,106.471247,30.1481347,,,,,,,,,,,,,,,,,,,
VR409,J,106.8064983,29.1280977,,,,,,,,,,,,,,,,,,,
VR410,F,106.6384384,29.7665953,,,,,,,,,,,,,,,,,,,
VR411,F,107.7702258,29.4224507,,,,,,,,,,,,,,,,,,,
VR412,L,108.0066475,30.249285,,,,,,,,,,,,,,,,,,,
VR413,J,105.8214057,29.5557856,,,,,,,,,,,,,,,,,,,
VR414,E,108.6984401,30.8686734,,,,,,,,,,,,,,,,,,,
VR415,J,106.7128938,29.5618941,,,,,,,,,,,,,,,,,,,
VR416,H,108.5009006,31.5767255,,,,,,,,,,,,,,,,,,,
VR417,H,108.7506322,31.6546992,,,,,,,,,,,,,,,,,,,
VR418,J,107.0264957,29.2851232,,,,,,,,,,,,,,,,,,,
VR419,L,109.0835478,30.9434132,,,,,,,,,,,,,,,,,,,
VR420,L,107.5091605,29.8935521,,,,,,,,,,,,,,,,,,,
VR421,A,108.4395605,29.1037284,,,,,,,,,,,,,,,,,,,
VR422,J,108.9883264,28.4095353,,,,,,,,,,,,,,,,,,,
VR423,F,106.1708653,29.3985555,,,,,,,,,,,,,,,,,,,
VR424,E,105.7286996,29.4468199,,,,,,,,,,,,,,,,,,,
VR425,E,108.2204465,30.61454,,,,,,,,,,,,,,,,,,,
VR426,A,109.0875153,31.9221028,,,,,,,,,,,,,,,,,,,
VR427,J,106.1126395,29.7880899,,,,,,,,,,,,,,,,,,,
VR428,F,106.4918333,29.6765841,,,,,,,,,,,,,,,,,,,
VR429,E,108.4337066,30.6912561,,,,,,,,,,,,,,,,,,,
VR430,L,105.9997213,30.112741,,,,,,,,,,,,,,,,,,,
VR431,J,106.3639882,30.1106749,,,,,,,,,,,,,,,,,,,
VR432,E,107.4636159,30.4943454,,,,,,,,,,,,,,,,,,,
VR433,E,107.5532678,29.9009183,,,,,,,,,,,,,,,,,,,
VR434,F,106.4636113,29.3241999,,,,,,,,,,,,,,,,,,,
VR435,A,109.8506342,31.3002889,,,,,,,,,,,,,,,,,,,
VR436,A,109.1485109,31.8852719,,,,,,,,,,,,,,,,,,,
VR437,L,106.281972,29.6132778,,,,,,,,,,,,,,,,,,,
VR438,J,106.2468478,29.1872068,,,,,,,,,,,,,,,,,,,
VR439,F,107.0776247,29.8631641,,,,,,,,,,,,,,,,,,,
VR440,L,108.4518525,28.638426,,,,,,,,,,,,,,,,,,,
VR441,A,109.2325932,29.0555787,,,,,,,,,,,,,,,,,,,
VR442,F,106.2940243,29.952277,,,,,,,,,,,,,,,,,,,
VR443,J,107.5856969,30.4418838,,,,,,,,,,,,,,,,,,,
VR444,J,105.4034196,29.4549946,,,,,,,,,,,,,,,,,,,
VR445,J,106.9025282,29.0193117,,,,,,,,,,,,,,,,,,,
VR446,J,105.9393545,30.3115382,,,,,,,,,,,,,,,,,,,
VR447,F,108.2076155,31.3640693,,,,,,,,,,,,,,,,,,,
VR448,A,108.4005736,28.744582,,,,,,,,,,,,,,,,,,,
VR449,E,106.139589,30.2287136,,,,,,,,,,,,,,,,,,,
VR450,F,108.549694,30.9503951,,,,,,,,,,,,,,,,,,,
VR451,A,107.7619613,29.5520776,,,,,,,,,,,,,,,,,,,
VR452,L,106.5466157,30.2021234,,,,,,,,,,,,,,,,,,,
VR453,E,106.1755216,29.8702858,,,,,,,,,,,,,,,,,,,
VR454,J,106.5161628,30.2817142,,,,,,,,,,,,,,,,,,,
VR455,L,108.6186697,29.3580664,,,,,,,,,,,,,,,,,,,
VR456,J,107.6227974,30.2524291,,,,,,,,,,,,,,,,,,,
VR457,H,108.0351241,29.710206,,,,,,,,,,,,,,,,,,,
VR458,E,105.9480682,29.5697993,,,,,,,,,,,,,,,,,,,
VR459,H,108.8427095,31.5707068,,,,,,,,,,,,,,,,,,,
VR460,E,105.498641,29.2951843,,,,,,,,,,,,,,,,,,,
VR461,A,108.9859159,30.8714332,,,,,,,,,,,,,,,,,,,
VR462,A,106.3834965,29.6697569,,,,,,,,,,,,,,,,,,,
VR463,E,107.5385354,30.3901408,,,,,,,,,,,,,,,,,,,
VR464,H,108.3960672,29.5138342,,,,,,,,,,,,,,,,,,,
VR465,A,110.0180801,31.4147343,,,,,,,,,,,,,,,,,,,
VR466,A,108.952768,28.9833542,,,,,,,,,,,,,,,,,,,
VR467,E,108.4730528,29.6360051,,,,,,,,,,,,,,,,,,,
VR468,F,106.0814829,29.8618167,,,,,,,,,,,,,,,,,,,
VR469,J,106.6945682,29.8136919,,,,,,,,,,,,,,,,,,,
VR470,H,108.3219561,29.3734276,,,,,,,,,,,,,,,,,,,
VR471,A,106.1936825,29.507072,,,,,,,,,,,,,,,,,,,
VR472,H,108.968833,28.6017747,,,,,,,,,,,,,,,,,,,
VR473,E,107.4943383,30.3305825,,,,,,,,,,,,,,,,,,,
VR474,L,108.652626,30.943503,,,,,,,,,,,,,,,,,,,
VR475,A,108.8756926,28.6388502,,,,,,,,,,,,,,,,,,,
VR476,L,108.3308495,30.6259486,,,,,,,,,,,,,,,,,,,
VR477,A,108.812002,32.0464296,,,,,,,,,,,,,,,,,,,
VR478,E,107.5020638,30.6860459,,,,,,,,,,,,,,,,,,,
VR479,E,107.1366291,30.0201247,,,,,,,,,,,,,,,,,,,
VR480,A,108.7135467,31.712436,,,,,,,,,,,,,,,,,,,
VR481,A,107.8889831,29.397747,,,,,,,,,,,,,,,,,,,
VR482,J,107.0882099,29.9718852,,,,,,,,,,,,,,,,,,,
VR483,L,107.384654,29.6431018,,,,,,,,,,,,,,,,,,,
VR484,A,107.2634861,29.2766541,,,,,,,,,,,,,,,,,,,
VR485,L,108.4026249,30.714253,,,,,,,,,,,,,,,,,,,
VR486,L,109.9417983,31.0692672,,,,,,,,,,,,,,,,,,,
VR487,F,106.2742613,29.3971182,,,,,,,,,,,,,,,,,,,
VR488,H,107.5381761,30.2964465,,,,,,,,,,,,,,,,,,,
VR489,F,105.7287145,29.6751468,,,,,,,,,,,,,,,,,,,
VR490,J,106.3840206,29.2632043,,,,,,,,,,,,,,,,,,,
VR491,L,109.9082013,31.0603738,,,,,,,,,,,,,,,,,,,
VR492,L,107.5362896,29.2461363,,,,,,,,,,,,,,,,,,,
VR493,L,108.994435,30.9359572,,,,,,,,,,,,,,,,,,,
VR494,A,108.8553008,30.5773248,,,,,,,,,,,,,,,,,,,
VR495,J,105.3507783,29.5530008,,,,,,,,,,,,,,,,,,,
VR496,A,109.2659207,31.0428318,,,,,,,,,,,,,,,,,,,
VR497,E,105.8760233,29.9468222,,,,,,,,,,,,,,,,,,,
VR498,J,105.7939173,29.3317457,,,,,,,,,,,,,,,,,,,
VR499,H,108.9744025,31.5018958,,,,,,,,,,,,,,,,,,,
VR500,H,105.7029179,29.3277033,,,,,,,,,,,,,,,,,,,
VR501,E,108.4916479,31.236803,,,,,,,,,,,,,,,,,,,
VR502,F,109.5680991,31.4025421,,,,,,,,,,,,,,,,,,,
VR503,J,106.1442602,30.1589145,,,,,,,,,,,,,,,,,,,
VR504,L,109.0130301,30.7266497,,,,,,,,,,,,,,,,,,,
VR505,H,106.1279109,29.9355034,,,,,,,,,,,,,,,,,,,
VR506,E,106.0257724,30.2611427,,,,,,,,,,,,,,,,,,,
VR507,H,107.0776996,29.6417543,,,,,,,,,,,,,,,,,,,
VR508,H,109.0583052,29.3802548,,,,,,,,,,,,,,,,,,,
VR509,E,105.9872347,30.0731253,,,,,,,,,,,,,,,,,,,
VR510,A,109.2411272,28.8129438,,,,,,,,,,,,,,,,,,,
VR511,H,108.2091277,31.14239,,,,,,,,,,,,,,,,,,,
VR512,F,106.6343061,29.7548273,,,,,,,,,,,,,,,,,,,
VR513,E,108.2951864,30.2749768,,,,,,,,,,,,,,,,,,,
VR514,A,105.6145386,29.3847214,,,,,,,,,,,,,,,,,,,
VR515,E,106.2603226,29.3515985,,,,,,,,,,,,,,,,,,,
VR516,F,106.2635714,30.0208185,,,,,,,,,,,,,,,,,,,
VR517,E,105.8714419,28.9550821,,,,,,,,,,,,,,,,,,,
VR518,J,107.6621436,30.6170552,,,,,,,,,,,,,,,,,,,
VR519,J,108.7089504,29.29213,,,,,,,,,,,,,,,,,,,
VR520,L,109.592174,31.0363888,,,,,,,,,,,,,,,,,,,
VR521,A,108.9901379,31.694829,,,,,,,,,,,,,,,,,,,
VR522,A,109.9241163,31.1036477,,,,,,,,,,,,,,,,,,,
VR523,J,105.9931636,29.865345,,,,,,,,,,,,,,,,,,,
VR524,F,107.5469944,30.6154134,,,,,,,,,,,,,,,,,,,
VR525,J,108.066116,30.4907521,,,,,,,,,,,,,,,,,,,
VR526,F,108.9851972,28.45236,,,,,,,,,,,,,,,,,,,
VR527,E,106.1350076,29.5753688,,,,,,,,,,,,,,,,,,,
VR528,A,109.1814791,31.8403561,,,,,,,,,,,,,,,,,,,
VR529,A,107.4682122,30.0105777,,,,,,,,,,,,,,,,,,,
VR530,E,105.4664814,29.5739315,,,,,,,,,,,,,,,,,,,
VR531,J,105.4268656,29.433974,,,,,,,,,,,,,,,,,,,
VR532,H,107.7438903,30.2596156,,,,,,,,,,,,,,,,,,,
VR533,J,107.4700838,29.3362373,,,,,,,,,,,,,,,,,,,
VR534,H,107.1817246,29.045273,,,,,,,,,,,,,,,,,,,
VR535,J,109.6370897,30.8745124,,,,,,,,,,,,,,,,,,,
VR536,A,106.8172929,29.381218,,,,,,,,,,,,,,,,,,,
VR537,L,105.876203,28.9362175,,,,,,,,,,,,,,,,,,,
VR538,F,106.5888514,29.4363746,,,,,,,,,,,,,,,,,,,
VR539,A,108.0657715,30.4238027,,,,,,,,,,,,,,,,,,,
VR540,A,106.6980865,28.8860666,,,,,,,,,,,,,,,,,,,
VR541,L,108.089562,30.3119874,,,,,,,,,,,,,,,,,,,
VR542,H,107.2703883,29.0141015,,,,,,,,,,,,,,,,,,,
VR543,E,105.7220521,29.2589822,,,,,,,,,,,,,,,,,,,
VR544,F,107.7276456,29.862715,,,,,,,,,,,,,,,,,,,
VR545,A,108.1213772,29.7351542,,,,,,,,,,,,,,,,,,,
VR546,J,105.9117762,30.114358,,,,,,,,,,,,,,,,,,,
VR547,J,106.3479981,30.1338515,,,,,,,,,,,,,,,,,,,
VR548,E,108.8540283,29.3030895,,,,,,,,,,,,,,,,,,,
VR549,H,106.3267081,29.3240202,,,,,,,,,,,,,,,,,,,
VR550,E,106.124677,29.1558556,,,,,,,,,,,,,,,,,,,
VR551,J,107.4460987,30.2343729,,,,,,,,,,,,,,,,,,,
VR552,A,106.3567267,29.3557957,,,,,,,,,,,,,,,,,,,
VR553,L,106.3886918,29.9130456,,,,,,,,,,,,,,,,,,,
VR554,A,109.7358295,31.3133145,,,,,,,,,,,,,,,,,,,
VR555,J,106.2054355,30.0270418,,,,,,,,,,,,,,,,,,,
VR556,E,106.2614005,29.7777593,,,,,,,,,,,,,,,,,,,
VR557,A,108.3411051,28.6927492,,,,,,,,,,,,,,,,,,,
VR558,L,108.2509892,30.4744028,,,,,,,,,,,,,,,,,,,
VR559,H,107.9453824,29.6614275,,,,,,,,,,,,,,,,,,,
VR560,F,107.3782759,29.7164942,,,,,,,,,,,,,,,,,,,
VR561,H,108.0936044,29.4395436,,,,,,,,,,,,,,,,,,,
VR562,E,105.5320584,29.3558206,,,,,,,,,,,,,,,,,,,
VR563,A,108.9269715,28.5170636,,,,,,,,,,,,,,,,,,,
VR564,J,105.3550903,29.483022,,,,,,,,,,,,,,,,,,,
VR565,E,108.8123465,31.1177762,,,,,,,,,,,,,,,,,,,
VR566,E,107.3502485,29.4630794,,,,,,,,,,,,,,,,,,,
VR567,E,107.5338641,30.1367261,,,,,,,,,,,,,,,,,,,
VR568,J,106.4299245,29.3975024,,,,,,,,,,,,,,,,,,,
VR569,J,107.5826427,30.595316,,,,,,,,,,,,,,,,,,,
VR570,A,109.2275627,31.8081066,,,,,,,,,,,,,,,,,,,
VR571,J,106.4455552,30.1571178,,,,,,,,,,,,,,,,,,,
VR572,J,106.4405246,30.228983,,,,,,,,,,,,,,,,,,,
VR573,H,108.8818761,30.9223028,,,,,,,,,,,,,,,,,,,
VR574,H,108.5519249,31.4812346,,,,,,,,,,,,,,,,,,,
VR575,J,107.5936919,29.7111043,,,,,,,,,,,,,,,,,,,
VR576,A,107.960489,29.5695049,,,,,,,,,,,,,,,,,,,
VR577,E,109.2641092,31.2999545,,,,,,,,,,,,,,,,,,,
VR578,F,108.95169,28.8896599,,,,,,,,,,,,,,,,,,,
VR579,H,109.044561,31.0152784,,,,,,,,,,,,,,,,,,,
VR580,E,107.3017395,30.0929781,,,,,,,,,,,,,,,,,,,
VR581,A,108.9949888,31.5974516,,,,,,,,,,,,,,,,,,,
VR582,A,105.9891212,30.096751,,,,,,,,,,,,,,,,,,,
VR583,E,106.7055276,29.8575297,,,,,,,,,,,,,,,,,,,
VR584,J,105.904949,30.0968409,,,,,,,,,,,,,,,,,,,
VR585,L,106.8703685,29.3999279,,,,,,,,,,,,,,,,,,,
VR586,L,107.8505203,30.0136569,,,,,,,,,,,,,,,,,,,
VR587,J,107.2470321,29.6260338,,,,,,,,,,,,,,,,,,,
VR588,H,106.7391246,29.3135998,,,,,,,,,,,,,,,,,,,
VR589,H,106.2972433,29.6877481,,,,,,,,,,,,,,,,,,,
VR590,L,106.3414404,29.2714688,,,,,,,,,,,,,,,,,,,
VR591,E,105.967382,29.2257445,,,,,,,,,,,,,,,,,,,
VR592,F,108.7416639,28.8797784,,,,,,,,,,,,,,,,,,,
VR593,H,108.4709867,29.9619139,,,,,,,,,,,,,,,,,,,
VR594,E,107.6165092,29.9611953,,,,,,,,,,,,,,,,,,,
VR595,J,106.4567841,29.9834735,,,,,,,,,,,,,,,,,,,
VR596,A,109.3570997,30.5218987,,,,,,,,,,,,,,,,,,,
VR597,J,105.5196616,29.686221,,,,,,,,,,,,,,,,,,,
VR598,A,108.7659184,29.3345056,,,,,,,,,,,,,,,,,,,
VR599,A,109.607011,30.8648755,,,,,,,,,,,,,,,,,,,
VR600,L,109.8762213,31.1868566,,,,,,,,,,,,,,,,,,,
VR601,A,109.0617337,28.4889214,,,,,,,,,,,,,,,,,,,
VR602,H,107.1151594,29.1290858,,,,,,,,,,,,,,,,,,,
VR603,H,108.130615,30.1731977,,,,,,,,,,,,,,,,,,,
VR604,F,106.7003323,28.9390672,,,,,,,,,,,,,,,,,,,
VR605,J,106.3437761,30.0753711,,,,,,,,,,,,,,,,,,,
VR606,F,106.5473492,29.446795,,,,,,,,,,,,,,,,,,,
VR607,F,106.446184,29.3240202,,,,,,,,,,,,,,,,,,,
VR608,H,105.9484275,29.3927413,,,,,,,,,,,,,,,,,,,
VR609,J,105.9674718,29.2634738,,,,,,,,,,,,,,,,,,,
VR610,A,109.1689027,28.4812857,,,,,,,,,,,,,,,,,,,
VR611,J,105.9749278,29.6997855,,,,,,,,,,,,,,,,,,,
VR612,J,105.5440958,29.5883944,,,,,,,,,,,,,,,,,,,
VR613,F,106.5683549,29.5591992,,,,,,,,,,,,,,,,,,,
VR614,L,106.0373607,29.0971058,,,,,,,,,,,,,,,,,,,
VR615,J,106.042032,30.2884515,,,,,,,,,,,,,,,,,,,
VR616,J,106.2884398,28.9720603,,,,,,,,,,,,,,,,,,,
VR617,J,106.274516,30.1025003,,,,,,,,,,,,,,,,,,,
VR618,F,106.4406293,29.5067126,,,,,,,,,,,,,,,,,,,
VR619,E,105.533855,29.5669247,,,,,,,,,,,,,,,,,,,
VR620,H,108.6909841,31.2519845,,,,,,,,,,,,,,,,,,,
VR621,H,106.8231171,29.8153987,,,,,,,,,,,,,,,,,,,
VR622,E,107.2699391,30.0890255,,,,,,,,,,,,,,,,,,,
VR623,J,105.9280357,30.1541534,,,,,,,,,,,,,,,,,,,
VR624,F,105.7651712,29.4887713,,,,,,,,,,,,,,,,,,,
VR625,F,107.5364841,29.5961848,,,,,,,,,,,,,,,,,,,
VR626,L,108.3512412,28.8984883,,,,,,,,,,,,,,,,,,,
VR627,A,106.7715687,29.7271592,,,,,,,,,,,,,,,,,,,
VR628,J,108.9910214,31.1465223,,,,,,,,,,,,,,,,,,,
VR629,L,107.2877258,29.9390967,,,,,,,,,,,,,,,,,,,
VR630,F,105.837231,29.4025081,,,,,,,,,,,,,,,,,,,
VR631,J,106.0389777,29.6295373,,,,,,,,,,,,,,,,,,,
VR632,L,109.0324337,28.664028,,,,,,,,,,,,,,,,,,,
VR633,J,105.7215131,29.5274886,,,,,,,,,,,,,,,,,,,
VR634,F,109.5200541,31.0296265,,,,,,,,,,,,,,,,,,,
VR635,A,105.8377551,30.1288209,,,,,,,,,,,,,,,,,,,
VR636,A,106.9099092,29.5888187,,,,,,,,,,,,,,,,,,,
VR637,E,107.2208013,30.083995,,,,,,,,,,,,,,,,,,,
VR638,H,106.4489688,28.8526742,,,,,,,,,,,,,,,,,,,
VR639,E,105.7454981,29.1074364,,,,,,,,,,,,,,,,,,,
VR640,F,109.454028,31.0270214,,,,,,,,,,,,,,,,,,,
VR641,F,106.2793817,29.2727015,,,,,,,,,,,,,,,,,,,
VR642,A,110.0743147,30.8509516,,,,,,,,,,,,,,,,,,,
VR643,E,106.2352596,29.7888086,,,,,,,,,,,,,,,,,,,
VR644,A,105.7698573,30.0127336,,,,,,,,,,,,,,,,,,,
VR645,H,108.593966,31.9019156,,,,,,,,,,,,,,,,,,,
VR646,E,105.8565298,29.4880526,,,,,,,,,,,,,,,,,,,
VR647,A,105.7638237,29.3629173,,,,,,,,,,,,,,,,,,,
VR648,E,105.8965947,30.0715982,,,,,,,,,,,,,,,,,,,
VR649,E,105.7640932,30.3075856,,,,,,,,,,,,,,,,,,,
VR650,E,105.957231,30.3017466,,,,,,,,,,,,,,,,,,,
VR651,J,105.5803877,29.7362571,,,,,,,,,,,,,,,,,,,
VR652,J,106.1328516,29.2917707,,,,,,,,,,,,,,,,,,,
VR653,F,106.5195764,29.3839379,,,,,,,,,,,,,,,,,,,
VR654,J,106.0805697,29.2529635,,,,,,,,,,,,,,,,,,,
VR655,H,109.0588442,28.7559256,,,,,,,,,,,,,,,,,,,
VR656,A,108.3707496,29.0950148,,,,,,,,,,,,,,,,,,,
VR657,E,106.1535129,29.3808836,,,,,,,,,,,,,,,,,,,
VR658,E,106.8189848,29.0846192,,,,,,,,,,,,,,,,,,,
VR659,H,108.3517802,29.5630619,,,,,,,,,,,,,,,,,,,
VR660,H,108.0454547,30.828878,,,,,,,,,,,,,,,,,,,
VR661,A,108.468112,31.0541755,,,,,,,,,,,,,,,,,,,
VR662,J,107.1600752,29.982665,,,,,,,,,,,,,,,,,,,
VR663,H,108.4881445,30.0203942,,,,,,,,,,,,,,,,,,,
VR664,A,109.8376086,31.303433,,,,,,,,,,,,,,,,,,,
VR665,E,106.0586508,29.1649286,,,,,,,,,,,,,,,,,,,
VR666,A,109.1981878,28.9524521,,,,,,,,,,,,,,,,,,,
VR667,J,108.2578164,30.9814119,,,,,,,,,,,,,,,,,,,
VR668,H,109.3550187,30.5655818,,,,,,,,,,,,,,,,,,,
VR669,H,108.2235008,30.3058788,,,,,,,,,,,,,,,,,,,
VR670,J,107.284402,29.6532528,,,,,,,,,,,,,,,,,,,
VR671,E,107.5355709,29.8928335,,,,,,,,,,,,,,,,,,,
VR672,E,105.838294,29.872801,,,,,,,,,,,,,,,,,,,
VR673,H,106.975112,28.9818519,,,,,,,,,,,,,,,,,,,
VR674,E,106.4620842,30.2990516,,,,,,,,,,,,,,,,,,,
VR675,F,105.9237387,29.3362124,,,,,,,,,,,,,,,,,,,
VR676,L,108.0050305,30.265814,,,,,,,,,,,,,,,,,,,
VR677,J,106.1823488,30.0189569,,,,,,,,,,,,,,,,,,,
VR678,J,108.1229793,30.5216542,,,,,,,,,,,,,,,,,,,
VR679,H,109.7599793,31.4523986,,,,,,,,,,,,,,,,,,,
VR680,A,108.976753,28.8828327,,,,,,,,,,,,,,,,,,,
VR681,E,108.8347145,31.2456065,,,,,,,,,,,,,,,,,,,
VR682,J,107.4503208,30.1124716,,,,,,,,,,,,,,,,,,,
VR683,L,106.0534406,29.0953092,,,,,,,,,,,,,,,,,,,
VR684,H,107.3859116,29.5154512,,,,,,,,,,,,,,,,,,,
VR685,H,108.2931202,30.7396753,,,,,,,,,,,,,,,,,,,
VR686,E,106.5042152,30.0266824,,,,,,,,,,,,,,,,,,,
VR687,H,108.2413773,30.8674157,,,,,,,,,,,,,,,,,,,
VR688,L,107.3727064,30.321779,,,,,,,,,,,,,,,,,,,
VR689,H,107.4659515,29.6410357,,,,,,,,,,,,,,,,,,,
VR690,F,107.0598381,29.6747874,,,,,,,,,,,,,,,,,,,
VR691,E,105.8585061,28.9531058,,,,,,,,,,,,,,,,,,,
VR692,E,106.2695752,29.3788175,,,,,,,,,,,,,,,,,,,
VR693,E,106.6252182,30.134121,,,,,,,,,,,,,,,,,,,
VR694,H,108.6764314,32.09685,,,,,,,,,,,,,,,,,,,
VR695,E,107.5932428,29.9692801,,,,,,,,,,,,,,,,,,,
VR696,E,105.9521106,29.5941436,,,,,,,,,,,,,,,,,,,
VR697,A,106.7845044,29.6327463,,,,,,,,,,,,,,,,,,,
VR698,F,108.1591963,29.2923746,,,,,,,,,,,,,,,,,,,
VR699,A,108.5122342,29.911224,,,,,,,,,,,,,,,,,,,
VR700,L,108.5052125,30.8703802,,,,,,,,,,,,,,,,,,,
VR701,L,108.6204663,30.9489827,,,,,,,,,,,,,,,,,,,
VR702,L,108.0273986,30.2844989,,,,,,,,,,,,,,,,,,,
VR703,F,108.0512188,29.9404193,,,,,,,,,,,,,,,,,,,
VR704,E,105.5256803,29.4849085,,,,,,,,,,,,,,,,,,,
VR705,H,106.4107005,29.4155586,,,,,,,,,,,,,,,,,,,
VR706,H,107.87199,29.425979,,,,,,,,,,,,,,,,,,,
VR707,J,107.3713589,30.1482245,,,,,,,,,,,,,,,,,,,
VR708,F,108.493175,30.7656366,,,,,,,,,,,,,,,,,,,
VR709,F,106.863107,29.4544307,,,,,,,,,,,,,,,,,,,
VR710,J,105.9672023,30.2709344,,,,,,,,,,,,,,,,,,,
VR711,H,106.403514,29.0386255,,,,,,,,,,,,,,,,,,,
VR712,H,107.6660962,29.2890758,,,,,,,,,,,,,,,,,,,
VR713,J,108.1089656,30.0420436,,,,,,,,,,,,,,,,,,,
VR714,F,106.220617,29.2479329,,,,,,,,,,,,,,,,,,,
VR715,E,106.0433794,29.0748276,,,,,,,,,,,,,,,,,,,
VR716,F,109.0122365,28.4966469,,,,,,,,,,,,,,,,,,,
VR717,J,108.1282794,29.4786203,,,,,,,,,,,,,,,,,,,
VR718,F,108.4050652,30.8348718,,,,,,,,,,,,,,,,,,,
VR719,H,106.1449789,29.5476109,,,,,,,,,,,,,,,,,,,
VR720,A,109.9276198,31.1543127,,,,,,,,,,,,,,,,,,,
VR721,E,109.0792359,28.9483448,,,,,,,,,,,,,,,,,,,
VR722,A,106.7271919,29.6424481,,,,,,,,,,,,,,,,,,,
VR723,E,106.8066779,28.901812,,,,,,,,,,,,,,,,,,,
VR724,E,106.3245521,30.2192812,,,,,,,,,,,,,,,,,,,
VR725,F,106.0777998,29.8208535,,,,,,,,,,,,,,,,,,,
VR726,A,109.1544398,30.8553534,,,,,,,,,,,,,,,,,,,
VR727,A,106.5792394,29.8473538,,,,,,,,,,,,,,,,,,,
VR728,H,106.6762425,29.5908199,,,,,,,,,,,,,,,,,,,
VR729,L,108.1990666,29.1981663,,,,,,,,,,,,,,,,,,,
VR730,F,109.1544398,29.0934876,,,,,,,,,,,,,,,,,,,
VR731,J,105.933785,29.5715061,,,,,,,,,,,,,,,,,,,
VR732,A,109.5651496,30.99046,,,,,,,,,,,,,,,,,,,
VR733,J,106.0899122,30.1896368,,,,,,,,,,,,,,,,,,,
VR734,F,106.2763275,29.9521872,,,,,,,,,,,,,,,,,,,
VR735,E,108.5228194,29.3905854,,,,,,,,,,,,,,,,,,,
VR736,F,108.8172122,29.5183009,,,,,,,,,,,,,,,,,,,
VR737,F,106.6692506,28.60166,,,,,,,,,,,,,,,,,,,
VR738,H,107.8436931,30.3251028,,,,,,,,,,,,,,,,,,,
VR739,H,108.6812823,29.2712891,,,,,,,,,,,,,,,,,,,
VR740,A,106.1435416,29.8244717,,,,,,,,,,,,,,,,,,,
VR741,H,109.1981729,31.4848278,,,,,,,,,,,,,,,,,,,
VR742,F,107.3524193,30.3339712,,,,,,,,,,,,,,,,,,,
VR743,H,106.8391071,30.0126687,,,,,,,,,,,,,,,,,,,
VR744,A,106.2425359,29.5183258,,,,,,,,,,,,,,,,,,,
VR745,E,105.7598711,29.966136,,,,,,,,,,,,,,,,,,,
VR746,A,109.8860278,31.5137287,,,,,,,,,,,,,,,,,,,
VR747,H,109.1240619,31.7026693,,,,,,,,,,,,,,,,,,,
VR748,J,105.5910777,29.3584257,,,,,,,,,,,,,,,,,,,
VR749,A,108.7161518,28.8419593,,,,,,,,,,,,,,,,,,,
VR750,E,107.4858941,30.1636755,,,,,,,,,,,,,,,,,,,
